Index,Date,Title,Outlets,Country,NATO_url
4,25.05.2018,The Dutch commission has hushed up information about MH17,Sputnik,"Russia, The Netherlands",https://euvsdisinfo.eu/report/the-dutch-commission-has-hushed-up-information-about-mh17/
5,25.05.2018,MH17 probe biased,Sputnik,"Russia, Ukraine, The Netherlands",https://euvsdisinfo.eu/report/mh17-probe-biased/
6,25.05.2018,MH17 Downing Responsibility of Air Controller,Sputnik,"Russia, Ukraine, The Netherlands",https://euvsdisinfo.eu/report/donbass-known-war-zone-mh17-downing-responsibility-of-air-controller/
7,25.05.2018,Almaz-Antey: JIT twisted or ignored of information presented by the company during the investigation,Sputnik,"Russia, Ukraine, The Netherlands",https://euvsdisinfo.eu/report/almaz-antey-jit-twisted-or-ignored-of-information-presented-by-the-company-during-the-investigation/
8,25.05.2018,Not a single anti-aircraft missile system of the Russian Armed Forces has ever crossed the Russian-Ukrainian border,Russia Today,"Russia, Ukraine, The Netherlands",https://euvsdisinfo.eu/report/not-a-single-anti-aircraft-missile-system-of-the-russian-armed-forces-has-ever-crossed-the-russian-ukrainian-border/
9,25.05.2018,Investigation to MH17 reminiscent of the Skripal case as there was no evidence,Tass,"Russia, Ukraine, The Netherlands",https://euvsdisinfo.eu/report/investigation-to-mh17-reminiscent-of-the-skripal-case-as-there-was-no-evidence/
0,25.05.2018,It Was 'Certainly' Not Russian Missile That Downed MH17,Sputnik,"Russia, Ukraine, The Netherlands",https://euvsdisinfo.eu/report/it-was-certainly-not-russian-missile-that-downed-mh17/
1,25.05.2018,Bellingcat Allegations of Russia's Role in MH17 Crash Based on Fakes - MoD,Sputnik,"Russia, Ukraine, The Netherlands",https://euvsdisinfo.eu/report/bellingcat-allegations-of-russias-role-in-mh17-crash-based-on-fakes-mod/
2,25.05.2018,The Netherlands Demand Russia to Provide Evidence of its Guilt in the MH17 Case,‘Vremya pokazhet' @Pervyi kanal,"Australia, Russia, Ukraine, The Netherlands",https://euvsdisinfo.eu/report/the-netherlands-demand-russia-to-provide-evidence-of-its-guilt-in-the-mh17-case/
3,25.05.2018,Ukraine is to blame for MH17,Zvezda TV,"Russia, Ukraine, The Netherlands",https://euvsdisinfo.eu/report/ukraine-is-to-blame-for-mh17/
4,25.05.2018,Stalin Awarded the Territory of South Ossetia to Georgia,Sakinform,Georgia,https://euvsdisinfo.eu/report/stalin-awarded-the-territory-of-south-ossetia-to-georgia/
5,25.05.2018,Possible that Kiev plans provocation with chemical weapons in Donbas,News Front,Ukraine,https://euvsdisinfo.eu/report/possible-that-kiev-plans-provocation-with-chemical-weapons-in-donbas/
6,24.05.2018,Russia Provides Evidence That Ukrainian BUK Launchers Downed MH17 - Russian MoD,Sputnik,"Russia, Ukraine, The Netherlands",https://euvsdisinfo.eu/report/russia-provides-evidence-that-ukrainian-buk-launchers-downed-mh17-russian-mod/
7,24.05.2018,"MH17 Case 'Politicized', Investigators Won’t Release Any Proof – Analyst",Sputnik,"Russia, Ukraine, The Netherlands",https://euvsdisinfo.eu/report/mh17-case-politicized-investigators-wont-release-any-proof-analyst/
8,24.05.2018,Investigation of MH17 Crash in Ukraine Biased - Russian Foreign Ministry,Sputnik,"Russia, Ukraine, The Netherlands",https://euvsdisinfo.eu/report/investigation-of-mh17-crash-in-ukraine-biased-russian-foreign-ministry/
9,24.05.2018,MH17 Probe: Everything Points to the Ukrainian Side,Sputnik,"Russia, Ukraine, The Netherlands",https://euvsdisinfo.eu/report/mh17-probe-everything-points-to-the-ukrainian-side/
0,24.05.2018,"No evidence presented by JIT on MH17, only a colorful video based on information fabricated by bloggers from the Bellingcat agency",Tass,"Russia, Ukraine, The Netherlands",https://euvsdisinfo.eu/report/no-evidence-presented-by-jit-on-mh17-only-a-colorful-video-based-on-information-fabricated-by-bloggers-from-the-bellingcat-agency/
1,24.05.2018,People can no longer be photographed in Europe after 25 May 2018,Point.md,Moldova,https://euvsdisinfo.eu/report/people-can-no-longer-be-photographed-in-europe-after-25-may-2018/
2,24.05.2018,Global powers tailored technology to destroy the morality of the Orthodox people,Geworld.ge,Georgia,https://euvsdisinfo.eu/report/global-powers-tailored-technology-to-destroy-the-morality-of-the-orthodox-people/
3,24.05.2018,US sabotages Putin's peace efforts in Ukraine,"IPE, so-l.ru, many others","Iran, China, North Korea, UK, Russia, Ukraine, US, Syria, France",https://euvsdisinfo.eu/report/us-sabotages-putins-peace-efforts-in-ukraine/
4,23.05.2018,Ukraine is becoming a testing ground for Western medical companies,Telesur.net,"Venezuela, Ukraine",https://euvsdisinfo.eu/report/ukraine-is-becoming-a-testing-ground-for-western-medical-companies/
5,23.05.2018,Ukraine plans to separate Crimea from the mainland by a navigable canal,RIA Novosti,Ukraine,https://euvsdisinfo.eu/report/ukraine-plans-to-separate-crimea-from-the-mainland-by-a-navigable-canal/
6,23.05.2018,Handbook for Journalists Covering World Cup is Russophobia,TASS,Russia,https://euvsdisinfo.eu/report/handbook-for-journalists-covering-world-cup-is-russophobia/
7,22.05.2018,Ukrainian Military Fire on OSCE Patrol,DNR Today,Ukraine,https://euvsdisinfo.eu/report/ukrainian-military-fire-on-osce-patrol/
8,22.05.2018,Mayor of Thessaloniki beaten up for supporting LGBT community,Ipress.ge,"Greece, Georgia",https://euvsdisinfo.eu/report/mayor-of-thessaloniki-beaten-up-for-supporting-lgbt-community/
9,21.05.2018,Ukraine to launch a large-scale offensive in Donbas during the World Cup,"Vremya pokazhet @Channel One, 22:00","Russia, Ukraine",https://euvsdisinfo.eu/report/ukraine-to-launch-a-large-scale-offensive-in-donbas-during-the-world-cup/
0,21.05.2018,Western special services and Ukraine are getting ready for a major offensive in Donbas,"Vremya pokazhet @Channel One, 32:00",Ukraine,https://euvsdisinfo.eu/report/western-special-services-and-ukraine-are-getting-ready-for-a-major-offensive-in-donbas/
1,21.05.2018,Russia is not a party to the conflict in Donbas,"Vremya pokazhet @Channel One, 38:45","Russia, Ukraine",https://euvsdisinfo.eu/report/russia-is-not-a-party-to-the-conflict-in-donbas/
2,21.05.2018,"Russia will not stay on the sidelines if Ukraine starts carrying out a genocide against its own, Ukrainian, population in Donbas","Vremya pokazhet @Channel One, 40:35","Russia, Ukraine",https://euvsdisinfo.eu/report/russia-will-not-stay-on-the-sidelines-if-ukraine-starts-carrying-out-a-genocide-against-its-own-ukrainian-population-in-donbas/
3,21.05.2018,Wide use of force by the Ukrainian army aimed at rocking the boat ahead of the World Cup and the warming in relations between Russia and Germany,"60 minut @Rossiya 1, 33:00","Russia, Ukraine, Germany",https://euvsdisinfo.eu/report/wide-use-of-force-by-the-ukrainian-army-aimed-at-rocking-the-boat-ahead-of-the-world-cup-and-the-warming-in-relations-between-russia-and-germany/
4,20.05.2018,New bridge to Crimea: Crimea is no longer an island,"Vesti Nedeli s Dmitriyem Kiselyovym @Rossiya 1, 00:20","Russia, Ukraine",https://euvsdisinfo.eu/report/new-bridge-to-crimea-crimea-is-no-longer-an-island/
5,20.05.2018,The Ukrainian authorities are sliding even deeper into fascist darkness,"Voskresnoye Vremya @Channel One, 32:40",Ukraine,https://euvsdisinfo.eu/report/the-ukrainian-authorities-are-sliding-even-deeper-into-fascist-darkness/
6,20.05.2018,"Provocation: Nobody knows whether Skripal and his daughter were in hospital in the first place, Novichok can be found in many other countries","Voskresnoye Vremya @Channel One, 1:07:45",UK,https://euvsdisinfo.eu/report/nobody-knows-whether-skripal-and-his-daughter-were-in-hospital-in-the-first-place-novichok-can-be-found-in-many-other-countries/
7,20.05.2018,Crimea bridge is the material embodiment of 'Crimea is Russia's',"Itogi Nedeli @NTV, 11:10","Russia, Ukraine",https://euvsdisinfo.eu/report/crimea-bridge-is-the-material-embodiment-of-crimea-is-russias/
8,20.05.2018,"Balkan states desperate for EU funds, will receive nothing","NTV, Itogi nedeli (49:00)","Bosnia and Herzegovina, Kosovo, Albania, Montenegro, Serbia",https://euvsdisinfo.eu/report/balkan-states-desperate-for-eu-funds-will-receive-nothing/
9,20.05.2018,Serbian farmers get no funding from EU,"NTV, Itogi nedeli (51:00)",Serbia,https://euvsdisinfo.eu/report/serbian-farmers-get-no-funding-from-eu/
0,20.05.2018,The European Parliament: there is total unemployment in the EU countries,TV Zvezda,,https://euvsdisinfo.eu/report/the-european-parliament-told-about-the-total-unemployment-in-the-eu-countries/
1,19.05.2018,Official ideology in Ukraine today: Everything Soviet was terrible and Ukraine would have flourished under Hitler,"Post Scriptum @TV Centre, 51:20",Ukraine,https://euvsdisinfo.eu/report/official-ideology-in-ukraine-today-everything-soviet-was-terrible-and-ukraine-would-have-flourished-under-hitler/
2,19.05.2018,Romania forces Moldova to buy vegetables from the EU,Komsomolskaya Pravda,"Romania, Moldova",https://euvsdisinfo.eu/report/romania-forces-moldova-to-buy-vegetables-from-the-eu/
3,18.05.2018,Ukraine has built houses with the remains of Soviet prisoners of war,RIA Novosti,Ukraine,https://euvsdisinfo.eu/report/ukraine-has-built-houses-with-the-remains-of-soviet-prisoners-of-war/
4,17.05.2018,Kurt Volker and Poroshenko discuss intensification of War,Bal-rad,Ukraine,https://euvsdisinfo.eu/report/kurt-volker-and-poroshenko-discuss-intensification-of-war/
5,17.05.2018,OSCE Walk Out on Donbas Talks Because of Ukrainian Threats,Regnum,Ukraine,https://euvsdisinfo.eu/report/osce-walk-out-on-donbas-talks-because-of-ukrainian-threats/
6,17.05.2018,Kurt Volker Acknowledges Ukraine Unable to Reintegrate Crimea and Donbas,Moskovskyi Komsomolets,"Russia, Ukraine, US",https://euvsdisinfo.eu/report/kurt-volker-acknowledges-ukraine-unable-to-return-crimea-and-donbas/
7,17.05.2018,NATO Service Members Killed in Eastern Ukraine,The press service of the self-proclaimed Donetsk People’s Republic (DNR),"Canada, Ukraine, US",https://euvsdisinfo.eu/report/nato-service-members-killed-in-eastern-ukraine/
8,17.05.2018,OPCW Got its Chemical Weapons Samples from Jihadists,RT,Syria,https://euvsdisinfo.eu/report/opcw-got-its-chemical-weapons-samples-from-jihadists/
9,16.05.2018,"New evidence on the flight MH17: debris fell against the laws of physics, it was an explosion inside the plane",kp.ru,"Ukraine, The Netherlands",https://euvsdisinfo.eu/report/new-evidence-on-the-flight-mh17-debris-fell-against-the-laws-of-physics-it-was-an-explosion-inside-the-plane/
0,16.05.2018,The West will always consider Russia to be medieval,"60 minut @Rossiya 1, 37:30",Russia,https://euvsdisinfo.eu/report/the-west-will-always-consider-russia-to-be-medieval/
1,16.05.2018,Sensational investigation of German journalists radically changes the Skripal case,Pervyi Kanal,"Canada, Czech Republic, UK, Russia, US, Germany, The Netherlands",https://euvsdisinfo.eu/report/sensational-investigation-of-german-journalists-radically-changes-the-skripal-case/
2,15.05.2018,"Rumours that Finland is already officially in Nato, it is a secret agreement",5 kanal,Finland,https://euvsdisinfo.eu/report/rumours-that-finland-is-already-officially-in-nato-and-that-it-is-a-secret-agreement/
3,15.05.2018,Hackers Expose Doping Use in Sweden,Sputnik,"Russia, Sweden",https://euvsdisinfo.eu/report/hackers-expose-doping-use-in-sweden/
4,14.05.2018,Sweden is hiding positive doping tests of two athletes,RIA Novosti,"Russia, Sweden",https://euvsdisinfo.eu/report/sweden-is-hiding-positive-doping-tests-of-two-athletes/
5,14.05.2018,"Swedish City Allows Muslim Prayer Calls, Rejects Church Clock Ringing",Sputnik,Sweden,https://euvsdisinfo.eu/report/swedish-city-allows-muslim-prayer-calls-rejects-church-clock-ringing/
6,14.05.2018,Photo: Kosovan and Albanian migrants are “storming” the EU borders from Serbia,News Front,"Kosovo, Albania, Serbia",https://euvsdisinfo.eu/report/photo-kosovan-and-albanian-migrants-are-storming-the-eu-borders-from-serbia-2/
7,14.05.2018,Photo: Kosovan and Albanian migrants are “storming” the EU borders from Serbia,News Front,"Kosovo, Albania, Serbia",https://euvsdisinfo.eu/report/photo-kosovan-and-albanian-migrants-are-storming-the-eu-borders-from-serbia/
8,14.05.2018,Photo: Kosovan and Albanian migrants are “storming” the EU borders from Serbia,News Front,"Kosovo, Albania, Serbia",https://euvsdisinfo.eu/report/photo-kosovan-and-albanian-migrants-are-storming-the-eu-borders-from-serbia-3/
9,12.05.2018,Ukrainian Soldier Willingly Joined Separatists,Zvezda,"Russia, Ukraine",https://euvsdisinfo.eu/report/ukrainian-soldier-willingly-joined-separatists/
0,11.05.2018,The Western countries did not let Yulia Samoylova into the Eurovision finals in order to humiliate Russia,"Vremya pokazhet @Pervyi kanal, 6:15",Russia,https://euvsdisinfo.eu/report/the-western-countries-did-not-let-yulia-samoylova-russian-invalid-singer-into-the-finals-of-the-eurovision-song-context-in-order-to-humiliate-russia/
1,10.05.2018,US bans 155 Ukrainian imports due to political situation,RT,"Ukraine, US",https://euvsdisinfo.eu/report/us-bans-155-ukrainian-imports-due-to-political-situation/
2,10.05.2018,Foreign Minister of Canada lied about her grandfather's Nazi past and connections with Auschwitz,Pervyi Kanal,Canada,https://euvsdisinfo.eu/report/foreign-minister-of-canada-lied-about-her-grandfathers-nazi-past-and-connections-with-auschwitz/
3,09.05.2018,Crimea is Russian,RT,"Russia, Ukraine",https://euvsdisinfo.eu/report/up-to-this-point-crimea-has-been-perceived-exclusively-as-a-russian-territory/
4,07.05.2018,US sanctions seriously damage US businesses,RIA Novosti,"Russia, US",https://euvsdisinfo.eu/report/us-sanctions-seriously-damage-us-businesses/
5,07.05.2018,The US made Finland to conduct anti-Russian military exercise,Utro.ru,"Russia, US, Finland",https://euvsdisinfo.eu/report/the-us-made-finland-to-conduct-anti-russian-military-exercise/
6,06.05.2018,US freezes funding for White Helmets due to their role in the chemical attack in Douma,Ujvilagtudat.blogspot.hu,"US, Syria",https://euvsdisinfo.eu/report/us-freezes-funding-for-white-helmets/
7,06.05.2018,"USSR had no allies before WWII, but it won the war nevertheless","Voskresnyi vecher c Vladimirom Solovievym @Rossia 1,  1:10:01","USSR, Russia",https://euvsdisinfo.eu/report/during-the-wwii-even-though-moscow-had-no-allies-it-won-the-war-so-today-russia-has-more-chances-for-the-rivalry-with-the-west-than-in-1941-45/
8,04.05.2018,US suspended funding of White Helmets in Syria because they were lying about the Douma attack,ac24.cz,"US, Syria",https://euvsdisinfo.eu/report/us-suspended-funding-of-white-helmets-in-syria-because-they-were-lying-about-the-douma-attack/
9,04.05.2018,Novichok was produced in the Czech Republic,ac24.cz,"Czech Republic, UK, Russia",https://euvsdisinfo.eu/report/president-of-the-czech-republic-milos-zeman-confirmed-that-novichok-was-produced-in-the-czech-republic/
0,04.05.2018,"The end of visa-free regime for Ukraine, Georgia and Moldova",Sputnik.md,"Moldova, Ukraine, Georgia",https://euvsdisinfo.eu/report/the-end-of-visa-free-regime-for-ukraine-georgia-and-moldova-2/
1,03.05.2018,Moscow does not conduct a war with Ukraine  // The internal political crisis in Ukraine was inspired by the West,"Ria.ru, rg.ru, life.ru, Sputnik and others","Russia, Ukraine, US",https://euvsdisinfo.eu/report/sergei-lavrov-russian-fm-moscow-does-not-fight-with-ukraine-the-war-against-the-people-of-this-country-is-conducted-by-its-nationalists-who-seized-power-during-the-coup-detat-in-2014-the-inte/
2,03.05.2018,Ukrainian people has been brainwashed and should be denazified,"Vremya pokazhet @Pervyi kanal, 14:19","Russia, Ukraine, Germany",https://euvsdisinfo.eu/report/all-the-parties-in-the-ukrainian-parliament-as-well-as-the-executive-power-of-this-country-profess-fascist-and-nazi-ideology-and-this-phenomenon-requires-urgent-denazification-of-ukraine/
3,03.05.2018,Ukraine has lost its independence,"Vremya pokazhet @Pervyi kanal, 16:45",Ukraine,https://euvsdisinfo.eu/report/ukraine-has-lost-its-independence/
4,03.05.2018,The West has just one goal in its relations with Russia: dismantling Russia,"Vremya pokazhet @Pervyi kanal, 39:33",Russia,https://euvsdisinfo.eu/report/the-west-has-just-one-goal-in-its-relations-with-russia-dismantling-the-regime-in-this-country/
5,03.05.2018,Yulia and Sergey Skripal were kidnapped by the British government,vlasteneckenoviny.cz,"UK, Russia",https://euvsdisinfo.eu/report/yulia-and-sergey-skripal-were-kidnapped-by-the-british-government/
6,03.05.2018,"The end of visa-free regime for Ukraine, Georgia and Moldova",Vesti 24,"Moldova, Ukraine, Georgia",https://euvsdisinfo.eu/report/the-end-of-visa-free-regime-for-ukraine-georgia-and-moldova/
7,02.05.2018,"The European Commission wants to certify ""true"" information",https://aeronet.cz,Czech Republic,https://euvsdisinfo.eu/report/the-european-commission-wants-to-certify-true-information/
8,02.05.2018,Naftogaz loses to Gazprom in EU Court,Ukraina.ru,"Russia, Ukraine",https://euvsdisinfo.eu/report/naftogaz-loses-to-gazprom-in-eu-court/
9,02.05.2018,73% of Sweden's population believes that integration of migrants is unsuccessful,Alt-Info.com,"Germany, Georgia, Sweden, France",https://euvsdisinfo.eu/report/73-of-swedens-population-believes-that-integration-of-migrants-is-unsuccessful/
